area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,18-Jun,Malleshwaram,1100,2,75.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Plot  Area,Ready To Move,Hennur Road,276,3,23.0,2,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Thanisandra,1427,3,120.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Akshaya Nagar,2061,3,200.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Super built-up  Area,18-Mar,Hebbal,5611,4,477.0,4,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",False
Built-up  Area,Ready To Move,Shampura,2650,4,150.0,4,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,22-Dec,Devanahalli,1282,2,68.52,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Kadugodi,1050,2,34.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,LB Shastri Nagar,1600,3,65.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,22-Jan,Vajarahalli,945,2,54.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Hormavu,1500,2,78.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,Vishwapriya Layout,950,7,115.0,7,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",False
Built-up  Area,Ready To Move,Peenya,1870,3,110.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Sarjapur,1600,3,75.0,3,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Electronic City,880,1,16.5,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,Ramaswamy Palya - Kammanahalli Main Road,1200,4,210.0,4,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Royal Gardens, Jasmine Lane",False
Super built-up  Area,Ready To Move,Kudlu Gate,1535,3,83.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Kanakpura Road,950,2,57.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-Aug,Devanahalli,1360,2,65.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Emerald Court, Cedar Lane",True
Super built-up  Area,19-Mar,8th Phase JP Nagar,1073,2,54.005,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",False
Super built-up  Area,18-May,Bommasandra Industrial Area,1280,3,50.4,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","5th Avenue, Golden Heights",True
Super built-up  Area,19-Jan,Chandra Layout,1260,2,85.05,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Hennur Road,5000,8,250.0,8,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","3rd Cross Road, Vaishnavi Nilayam",False
Super built-up  Area,19-Dec,Yelahanka,3050,5,213.0,5,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Kasavanhalli,1563,3,105.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,ISRO Layout,1000,2,60.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","5th Avenue, Golden Heights",True
Super built-up  Area,17-Jul,Anandapura,1167,2,43.76,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Vishveshwarya Layout,4000,7,225.0,7,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Kothanur,1828,3,110.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Ivory Towers, Oak Street",False
Super built-up  Area,Ready To Move,Kengeri Satellite Town,890,2,35.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Basavanapura,1612,3,46.74,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Dinnur,1034,5,185.0,6,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",False
Super built-up  Area,19-Apr,Mysore Road,1710,4,91.31,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Kannamangala,957,2,58.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-May, Devarachikkanahalli,1250,2,44.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Sanjeevini Nagar,2795,4,235.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",False
Super built-up  Area,Ready To Move,Hulimavu,1125,2,50.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Green Valley, Laurel Lane",True
Super built-up  Area,18-Jul,Electronic City Phase II,1020,2,30.6,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Kalena Agrahara,1200,2,50.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Thanisandra,1735,3,135.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Thanisandra,2050,3,145.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Tranquil Terrace, Lily Lane",True
Plot  Area,Ready To Move,Mahalakshmi Layout,3750,4,760.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",False
Built-up  Area,Ready To Move,Yarandahalli,1350,2,48.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-May,Hosa Road,1063,2,32.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Keshava Nagar,1904,3,150.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Emerald Court, Cedar Lane",True
